comment_id,0,like_count,reply_count,author,published_time,reply_level,channel_id,display_name,avatar_url,verified,video_id,Date,Day_of_Week,Hour_of_Day
Ugw_pBhf4n9hzAWmSJZ4AaABAg,Never let a drunk person drive.,5,,@Haitiancowboyhtx,1 day ago,0,UCbiXM4wOXfBE2ld9dCpqaOA,@Haitiancowboyhtx,https://yt3.ggpht.com/mbomy4XbBTL3lq-8tCGWgwJtcOF0hY9lfXghZVNOUWHUhnkNanBsFd2Sl9Pyy5Cj4ge18s8_fw=s88-c-k-c0x00ffffff-no-rj,False,4zZMlMlONqg,2024-12-20 21:18:27.844936-07:00,Friday,21
Ugz9U_rf7MXdOk5fMQN4AaABAg,Drinking till 3am.... and then driving home.  What could go wrong?,1,,@arthurfoyt6727,1 day ago (edited),0,UCr73xMaxz7aMqUAHpoKyAqw,@arthurfoyt6727,https://yt3.ggpht.com/ytc/AIdro_ldTrHWtbSC5PWSi4mBcSN5lls5YjcFLZUt3qLcpoM=s88-c-k-c0x00ffffff-no-rj,False,4zZMlMlONqg,2024-12-20 21:18:27.844956-07:00,Friday,21
UgwYh3fzYXf5781-uZB4AaABAg,Poor tree.,3,,@guyfaux5010,2 days ago,0,UCS8YsLhOin0Jw9QmrDQ6-qw,@guyfaux5010,https://yt3.ggpht.com/ytc/AIdro_mfyBQa0pAgo9-re1cJ_iTU4r4uhuacbp5dDXovQOf_AyA=s88-c-k-c0x00ffffff-no-rj,False,4zZMlMlONqg,2024-12-19 21:18:27.844959-07:00,Thursday,21
UgyEDlc8MBEB0k7Sl5N4AaABAg,Drinking and driving is a bad combination.,1,,@maureenjohnson5151,1 day ago,0,UCmzOLx4ZtZdj6Pi7EobVQSQ,@maureenjohnson5151,https://yt3.ggpht.com/ytc/AIdro_n8JUD0GgYjA76jJrPZBekFRcsEVdif8JD9VBFZBAM=s88-c-k-c0x00ffffff-no-rj,False,4zZMlMlONqg,2024-12-20 21:18:27.844962-07:00,Friday,21
UgyEIbLB_q_YyF0Yd754AaABAg,What good is a news sorry when everything is blurred out,2,,@dps6198,2 days ago,0,UClY7xYyP_LMv_uwHXWXXjnw,@dps6198,https://yt3.ggpht.com/ytc/AIdro_n8v_UW9gpWx2GiNqkkO74H634kIHe6MMvht_2SG6b01n4=s88-c-k-c0x00ffffff-no-rj,False,4zZMlMlONqg,2024-12-19 21:18:27.844965-07:00,Thursday,21
UgyVITUula1yZAsoWsN4AaABAg,Drunk drivers should be celebrated because they chose to use a LEGAL drug., ,,@MikeSmithJunior,1 day ago,0,UCW77yC3xB4Golt0qxx_bKmw,@MikeSmithJunior,https://yt3.ggpht.com/ytc/AIdro_meZQDvkVwIytlz05tUr4sKYRoxduo30MYm6fDWZDFwo5Dx5x44u4bpmQY2f_R4uW4yGQ=s88-c-k-c0x00ffffff-no-rj,False,4zZMlMlONqg,2024-12-20 21:18:27.844968-07:00,Friday,21
UgxXY5AhH7vrSJjDCDV4AaABAg,"The car just flipped over...how about moron drinking and driving too fast...oh nevermind, like the fog, it's the cars fault.",1,,@henlar0076,2 days ago,0,UC4WlG5rFPf6mVzFDnUNSj8Q,@henlar0076,https://yt3.ggpht.com/nzGUkv2VlADqSmliegwsSzNkny_llqhR-FkrK-zc7g8Cv4k3pMfZVLVLza7lvat6vcSrTkkXDQ=s88-c-k-c0x00ffffff-no-rj,False,4zZMlMlONqg,2024-12-19 21:18:27.844970-07:00,Thursday,21
UgxYmj_dGt-7Y_XLly14AaABAg,Alcohol.,2,,@ouroboris,2 days ago,0,UC4aybECDuSlzEq-014ZAttA,@ouroboris,https://yt3.ggpht.com/ytc/AIdro_moH9WzQBNWheDGq1b_hy64EQSHvL2HuJ9Z4-JmTo1q9A=s88-c-k-c0x00ffffff-no-rj,False,4zZMlMlONqg,2024-12-19 21:18:27.844973-07:00,Thursday,21
UgyNIXp3UFqXd3JCKTx4AaABAg,"Family of boy who drowned sues Houston Racquet Club

The family of a 4-year-old boy who drowned this summer at the Houston Racquet Club filed a wrongful-death lawsuit against the club and four staff members Thursday, saying the facility failed to provide proper adult supervision and adequately trained life guards.

The suit claims John and his brother were at their second day of camp when John's body was discovered floating in the pool. Workers didn't know his name or have any form of identification on him, the suit claims.

Officials had also wrongly told the boy's mother her it was her eldest son who had died, according to the lawsuit.

'She went to identify his body at the hospital,' Marrs said. 'She was in total morbid shock.'",1,1,@jryecart8017,2 days ago,0,UCjr4J4un3bmiZxg97jKBJTA,@jryecart8017,https://yt3.ggpht.com/ytc/AIdro_lJOMJNu2GxkJHeKLZkk_7Bgm6yWettiVvdp26au4qXcqHyy3vUy68uVTY_C4HFXp6QCA=s88-c-k-c0x00ffffff-no-rj,False,4zZMlMlONqg,2024-12-19 21:18:27.844975-07:00,Thursday,21
UgyfeeetMyhh48oe2L14AaABAg,2 of the dead people were my sisters friends and I know the whole story, ,2,@Nfl_Editz-G5p,2 days ago,0,UCNo36t2Mm-CRXdezaZO4bDg,@Nfl_Editz-G5p,https://yt3.ggpht.com/y01uXHMlrTpCkh2nIWdGTSLn_8Gn5ywCgT2kTertpUbAcPF6zPBidwCC5lCECr6H7OR-56Q2acY=s88-c-k-c0x00ffffff-no-rj,False,4zZMlMlONqg,2024-12-19 21:18:27.844978-07:00,Thursday,21
UgyNIXp3UFqXd3JCKTx4AaABAg.ACEz9C7QB4tACF2AgxHciA,this happened in 2007. what the hell?,2,,@dude8273,2 days ago,1,UCg6pZGoU1BNaCCecw8K7uvg,@dude8273,https://yt3.ggpht.com/ytc/AIdro_n6uXwQUZQrJSqgJ6ZF2m7yPyU86vA2cV06lZe_vIJ30N0POsPL-swpaX5qoZBX-P1M2A=s88-c-k-c0x00ffffff-no-rj,False,4zZMlMlONqg,2024-12-19 21:18:27.844980-07:00,Thursday,21
UgyfeeetMyhh48oe2L14AaABAg.ACF7oYJZq89ACFO6pp7SFD,who was the driver????, ,,@shanelacki7457,2 days ago,1,UCgLiyoa1evkfmWwftYLtK0w,@shanelacki7457,https://yt3.ggpht.com/ytc/AIdro_lqE9bais06ZU0vKhnYR4aC0K42tHMPYIexilY6TqnD99I=s88-c-k-c0x00ffffff-no-rj,False,4zZMlMlONqg,2024-12-19 21:18:27.844983-07:00,Thursday,21
UgyfeeetMyhh48oe2L14AaABAg.ACF7oYJZq89ACFV1e_if8U,"Seriously, tell your sister that she has a very bad choice in friends and to NOT be like them!   Don't go out partying till 3m.  Seriously, this is an example of WHY that is a bad ide.",1,,@arthurfoyt6727,2 days ago,1,UCr73xMaxz7aMqUAHpoKyAqw,@arthurfoyt6727,https://yt3.ggpht.com/ytc/AIdro_ldTrHWtbSC5PWSi4mBcSN5lls5YjcFLZUt3qLcpoM=s88-c-k-c0x00ffffff-no-rj,False,4zZMlMlONqg,2024-12-19 21:18:27.844985-07:00,Thursday,21
