comment_id,0,like_count,reply_count,author,published_time,reply_level,channel_id,display_name,avatar_url,verified,video_id,Date,Day_of_Week,Hour_of_Day
UgyQgThN-Jt_qr2Eu2F4AaABAg,I'm favoured $130k every 4 weeks! I now have a good house and can afford anything and also support my family,4,12,@Reynold-Kelly,9 minutes ago,0,UC7GYVaY5_0VJ3aJetlYEtUg,@Reynold-Kelly,https://yt3.ggpht.com/QW31QPdZA-H7N894j5ovoE-a0ftrCEj8SY01rBaiPG7BC_JwBSzS1Leo5KojYK9dcBd83UWR=s88-c-k-c0x00ffffff-no-rj,False,nnML2S8IGdo,2024-12-24 16:55:59.047609-07:00,Tuesday,16
UgyQgThN-Jt_qr2Eu2F4AaABAg.ACSF9Bg4ymgACSFEYTxFCT,How please?, ,,@Devocion-Souza,9 minutes ago,1,UCCnwtrP-WcJubitg8WAdRgg,@Devocion-Souza,https://yt3.ggpht.com/RLa3lzPxidobfD2hNUYBxVKzYlUCIaNuk-IYeTQ0XZUdPQVYpZiO7Mnvb95UtMgdFGT4avJRPA=s88-c-k-c0x00ffffff-no-rj,False,nnML2S8IGdo,2024-12-24 16:55:59.047623-07:00,Tuesday,16
UgyQgThN-Jt_qr2Eu2F4AaABAg.ACSF9Bg4ymgACSFJWk-9G4,"Yeah, since meeting expert Debra, I now agree that with an expert managing your portfolio, the rate of profit high, with less risk.", ,,@Reynold-Kelly,8 minutes ago,1,UC7GYVaY5_0VJ3aJetlYEtUg,@Reynold-Kelly,https://yt3.ggpht.com/QW31QPdZA-H7N894j5ovoE-a0ftrCEj8SY01rBaiPG7BC_JwBSzS1Leo5KojYK9dcBd83UWR=s88-c-k-c0x00ffffff-no-rj,False,nnML2S8IGdo,2024-12-24 16:56:59.047626-07:00,Tuesday,16
UgyQgThN-Jt_qr2Eu2F4AaABAg.ACSF9Bg4ymgACSFKTGVW-L,"I will advise you stop trading on your own if you keep losing. And i don't trade on my own anymore, I always required help and assistance", ,,@Reynold-Kelly,8 minutes ago,1,UC7GYVaY5_0VJ3aJetlYEtUg,@Reynold-Kelly,https://yt3.ggpht.com/QW31QPdZA-H7N894j5ovoE-a0ftrCEj8SY01rBaiPG7BC_JwBSzS1Leo5KojYK9dcBd83UWR=s88-c-k-c0x00ffffff-no-rj,False,nnML2S8IGdo,2024-12-24 16:56:59.047628-07:00,Tuesday,16
UgyQgThN-Jt_qr2Eu2F4AaABAg.ACSF9Bg4ymgACSFT1pMPV7,"😱Sounds familiar, I have heard her names on several occasions.. And both her success stories on wall street journey!", ,,@VirgoBurg,7 minutes ago,1,UCVqfoVYx7kD7GTeDV-TXoHQ,@VirgoBurg,https://yt3.ggpht.com/4euIPnrpo2OeCK5TNG956YVJ6cE-xIWyF9_0ndtYxzpROO0kNbBYzTZXcX6Yt_8xKHBO8SuOxQ=s88-c-k-c0x00ffffff-no-rj,False,nnML2S8IGdo,2024-12-24 16:57:59.047629-07:00,Tuesday,16
UgyQgThN-Jt_qr2Eu2F4AaABAg.ACSF9Bg4ymgACSFXpg3Nqi,"She's my family personal Broker and also a Broker to many families here in the United states, she is a licensed Broker.", ,,@MarcusSausi709,6 minutes ago,1,UCK-I60RxfwIdsZ917Ed_bug,@MarcusSausi709,https://yt3.ggpht.com/ioMh8daGAktA6HDgc9ApN4SYlm5SD_glfeXDCJnTOsw_9eMSQI8GCHZxMx82LmpFGGrc6RIThQ=s88-c-k-c0x00ffffff-no-rj,False,nnML2S8IGdo,2024-12-24 16:58:59.047631-07:00,Tuesday,16
UgyQgThN-Jt_qr2Eu2F4AaABAg.ACSF9Bg4ymgACSFcM4jmS2,Alright thanks for the recommendation but how do I reach her?, ,,@WebsterVissel,5 minutes ago,1,UCAoCoWfOYXzYqID_QV-6x5Q,@WebsterVissel,https://yt3.ggpht.com/w8Wbmw5sLXhK5PzVnk9c6eiSXhqa4znkGm4pN3E7JS_PjRDe4q9gRbJjUo-gdMhQ5C3RMJMquQ=s88-c-k-c0x00ffffff-no-rj,False,nnML2S8IGdo,2024-12-24 16:59:59.047633-07:00,Tuesday,16
UgyQgThN-Jt_qr2Eu2F4AaABAg.ACSF9Bg4ymgACSFm-V0YDS,463, ,,@BettyLaura752,4 minutes ago,1,UCXlOKTJ7cFcI1kHMU0KoUjA,@BettyLaura752,https://yt3.ggpht.com/GTWfIJBJWt6xW7_tmHYWbE4i09iICd-_8ZTA-USqe7Vo0NRS1JYSQAPAFD4P0JpX9DCAikd4fQ=s88-c-k-c0x00ffffff-no-rj,False,nnML2S8IGdo,2024-12-24 17:00:59.047635-07:00,Tuesday,17
UgyQgThN-Jt_qr2Eu2F4AaABAg.ACSF9Bg4ymgACSFmXx1NQM,7206, ,,@BettyLaura752,4 minutes ago,1,UCXlOKTJ7cFcI1kHMU0KoUjA,@BettyLaura752,https://yt3.ggpht.com/GTWfIJBJWt6xW7_tmHYWbE4i09iICd-_8ZTA-USqe7Vo0NRS1JYSQAPAFD4P0JpX9DCAikd4fQ=s88-c-k-c0x00ffffff-no-rj,False,nnML2S8IGdo,2024-12-24 17:00:59.047637-07:00,Tuesday,17
UgyQgThN-Jt_qr2Eu2F4AaABAg.ACSF9Bg4ymgACSFxCYAAKX,Thanks for sharing her details. Can't miss this opportunity!!!, ,,@Devocion-Souza,3 minutes ago,1,UCCnwtrP-WcJubitg8WAdRgg,@Devocion-Souza,https://yt3.ggpht.com/RLa3lzPxidobfD2hNUYBxVKzYlUCIaNuk-IYeTQ0XZUdPQVYpZiO7Mnvb95UtMgdFGT4avJRPA=s88-c-k-c0x00ffffff-no-rj,False,nnML2S8IGdo,2024-12-24 17:01:59.047638-07:00,Tuesday,17
