comment_id,0,like_count,reply_count,author,published_time,reply_level,channel_id,display_name,avatar_url,verified,video_id,Date,Day_of_Week,Hour_of_Day
UgwSlgR3tTPNdGxr6OB4AaABAg,Wow. No one even made sure the child got out first. Everyone was for their self. The driver should stop driving especially if they don't have their health under control.,8,10,@soufwesthoustontx,6 days ago,0,UCGBOmz_zaAkhTzuTiMsYklQ,@soufwesthoustontx,https://yt3.ggpht.com/ytc/AIdro_m5fRE91jKKpzUpV7g2ft5UxO2HNHJfoS1V8TTvdnw=s88-c-k-c0x00ffffff-no-rj,False,EmPCbFmvwDs,2024-12-15 21:14:11.636934-07:00,Sunday,21
Ugwl8F1NzSJ4pMRH6PJ4AaABAg,"So sad, accidents can change your life instantly without prior notice.",9,,@johngoldman5823,6 days ago,0,UC4pL1-9qXMco-H2qeCfM-Fw,@johngoldman5823,https://yt3.ggpht.com/ytc/AIdro_kpXmPgxv5kGLYehRYRxSPdlRABRrRuMyG7vcejMBk=s88-c-k-c0x00ffffff-no-rj,False,EmPCbFmvwDs,2024-12-15 21:14:11.636955-07:00,Sunday,21
UgzejrcI38_Kuytzuip4AaABAg,Poor baby boy...,2,,@franciscomendoza3067,4 days ago,0,UCgsSrgMSJM93v5VQ1mugCYg,@franciscomendoza3067,https://yt3.ggpht.com/ytc/AIdro_liD8dWsxw335BMKTv9VMu_39hnWPKJmY6V7QJTYPEQWzM=s88-c-k-c0x00ffffff-no-rj,False,EmPCbFmvwDs,2024-12-17 21:14:11.636958-07:00,Tuesday,21
UgztItKpj3Z4CakZmY14AaABAg,Sad how they all ran and didn’t think twice to grab the little boy I don’t care that guy had a chance to grab him smfh,1,,@ZsajaneraBrown,3 days ago (edited),0,UCsStF51JP0ZHq7helSoaoHw,@ZsajaneraBrown,https://yt3.ggpht.com/ytc/AIdro_ngBmANzExb0o2xE7yu-yZ20w0opJ2Pr-vyroSonmMNkhKMmbfdeZK4fZ648i294mMirdk=s88-c-k-c0x00ffffff-no-rj,False,EmPCbFmvwDs,2024-12-18 21:14:11.636960-07:00,Wednesday,21
UgzEziDGKYiCrOxUfLR4AaABAg,I was the one in the orange, ,,@FootballKameron1200,1 day ago,0,UCzX07MCO5x1r5Uz62XcKDfA,@FootballKameron1200,https://yt3.ggpht.com/lDNbPD4fhOWJbZWwGX3xLDOm_5TakVcJ4bMXiLp19dEEFSJGJsLqGzJOJtnLbl78uLmGTYPCCxA=s88-c-k-c0x00ffffff-no-rj,False,EmPCbFmvwDs,2024-12-20 21:14:11.636963-07:00,Friday,21
UgyP27ZvzIN5GDBj-fB4AaABAg,How shocking to see this, ,,@hectorlopez1069,6 days ago,0,UCXgU76-vHg6ddBVqHOq7pJg,@hectorlopez1069,https://yt3.ggpht.com/ytc/AIdro_nlYHS-zLjypJyv4tIyqp7xZEboHGY6qA-o4OHhMgvWb7I=s88-c-k-c0x00ffffff-no-rj,False,EmPCbFmvwDs,2024-12-15 21:14:11.636966-07:00,Sunday,21
UgzhKAxuIWtF-C8sOVl4AaABAg,Oh no,2,,@julysunset4356,6 days ago,0,UCeO_UsJfgDsaDWPr4oBv5bw,@julysunset4356,https://yt3.ggpht.com/ePwZOejqxAqkQR1cfZgK6UBbUtVONa9Vi9BbHhgzxdR8EIZzMQFKbE1uflzB9Ksp848OD4ZH=s88-c-k-c0x00ffffff-no-rj,False,EmPCbFmvwDs,2024-12-15 21:14:11.636968-07:00,Sunday,21
Ugwt2QwZnDsQMZPlKUZ4AaABAg,Omg 😱,1,,@JoDovale-c7y,6 days ago,0,UCgPEOS_Pq22jvSPMCVONZMw,@JoDovale-c7y,https://yt3.ggpht.com/A7TLaelsAbH7nBkYfB7tnZe311bl0-eupZgM3KrsB2KZ0fPdgtPqQ71klvLZwtGPOpGjualJ=s88-c-k-c0x00ffffff-no-rj,False,EmPCbFmvwDs,2024-12-15 21:14:11.636971-07:00,Sunday,21
UgxEYPLrLFTjkVz4PRF4AaABAg,I bet he was old, ,1,@kareemneale4338,3 days ago,0,UCfIHOte9SNkCbYBe6ozD4mQ,@kareemneale4338,https://yt3.ggpht.com/ytc/AIdro_kgAyHqoWAd3X6M1gGrwLHzN2vh7pUarzoMM2S_giQ=s88-c-k-c0x00ffffff-no-rj,False,EmPCbFmvwDs,2024-12-18 21:14:11.636973-07:00,Wednesday,21
UgyuJeKRmJ3aAfrw5-N4AaABAg,I was in there I got injured but I am ok now, ,,@FootballKameron1200,1 day ago,0,UCzX07MCO5x1r5Uz62XcKDfA,@FootballKameron1200,https://yt3.ggpht.com/lDNbPD4fhOWJbZWwGX3xLDOm_5TakVcJ4bMXiLp19dEEFSJGJsLqGzJOJtnLbl78uLmGTYPCCxA=s88-c-k-c0x00ffffff-no-rj,False,EmPCbFmvwDs,2024-12-20 21:14:11.636975-07:00,Friday,21
