comment_id,0,like_count,reply_count,author,published_time,reply_level,channel_id,display_name,avatar_url,verified,video_id,Date,Day_of_Week,Hour_of_Day
Ugy9AJ8d5QPqVyRYB8p4AaABAg,"I guess one of these days people are going to finally wake up and realize that there are over 400 million guns in this country. Maybe just maybe the guy who just cut you off, flipped you the finger, called you out of your name, brake checked you has one of those 400 million guns on him and won't hesitate to use it when you decide you want to confront him and invade his space.  Is it really worth it to get out of your car after a road rage incident?   EXACTLY!",13,1,@thisendthat,1 day ago,0,UCJ6O8wqXnJTPIp7QkPvxxSA,@thisendthat,https://yt3.ggpht.com/ytc/AIdro_ntIewhqHLJ0jb4i8htlVqSetwgNKRcHmRn-O7k5fEhFy5geBaAVhx4v3nsZfmDVAxzbw=s88-c-k-c0x00ffffff-no-rj,False,oWo2l6CyuPI,2024-12-20 21:03:41.423392-07:00,Friday,21
UgxDySKBOS2Cl2m1REB4AaABAg,He shouldn’t have jumped out his car approaching no one. When will people learn. Victim was wrong. Hope he survives. Not smart road raging and jumping out the car approaching people.,6,,@StayFocusedStayHumble,1 day ago,0,UCUndst7jPhJflYVQ8tWuQ3w,@StayFocusedStayHumble,https://yt3.ggpht.com/bkhnVOkkX6c15UVkELu5Hioxn0McUJtdrbJu3iHXzTXGafqbie04PeLnG23RFVnuUtrpvq8gDA=s88-c-k-c0x00ffffff-no-rj,False,oWo2l6CyuPI,2024-12-20 21:03:41.423430-07:00,Friday,21
UgzduRL2P9Mgvpttjtd4AaABAg,"Seems like the guy in the Camry had a gun out first, approached the other man, on some macho business and it didn't go as planned. Idk why some people get a gun and think everybody else's just magically disappear and they are the only individual with one",10,2,@321tagg,1 day ago,0,UCQ2O2tYifK8AnSCeL0v4cXQ,@321tagg,https://yt3.ggpht.com/ytc/AIdro_kMF2u0-rn55ByrDqdBnNWbqAc374j_k2-XsIOaON3ARaU=s88-c-k-c0x00ffffff-no-rj,False,oWo2l6CyuPI,2024-12-20 21:03:41.423433-07:00,Friday,21
UgwYpyjJqpjIU5MZQAZ4AaABAg,Detroit STOP THE VIOLENCE 😢,10,1,@pencylolayahbless7480,1 day ago,0,UCbw6H0jnJuoFRQNN8gdiuYg,@pencylolayahbless7480,https://yt3.ggpht.com/qbuhFwXZQXpzm1--OJNesqUt-lbU0-l8jCRRBDiERL-Db2t5CzEnZWGMYmFLsAJwoj9f6T6VpA=s88-c-k-c0x00ffffff-no-rj,False,oWo2l6CyuPI,2024-12-20 21:03:41.423437-07:00,Friday,21
UgwQ1DwUN6ohU_aW9fB4AaABAg,If you cant control your emotions. Dont carry a gun,3,,@clarkness77,1 day ago,0,UCfqNRUJ8g8ftLnLLDBOUuWQ,@clarkness77,https://yt3.ggpht.com/ytc/AIdro_khaG6-nXouqI-4Gs9GqC4s0ZIuyf9OgX56yceubNs=s88-c-k-c0x00ffffff-no-rj,False,oWo2l6CyuPI,2024-12-20 21:03:41.423439-07:00,Friday,21
UgxcKIAWPvmACLV622N4AaABAg,People GET help,8,,@pencylolayahbless7480,1 day ago,0,UCbw6H0jnJuoFRQNN8gdiuYg,@pencylolayahbless7480,https://yt3.ggpht.com/qbuhFwXZQXpzm1--OJNesqUt-lbU0-l8jCRRBDiERL-Db2t5CzEnZWGMYmFLsAJwoj9f6T6VpA=s88-c-k-c0x00ffffff-no-rj,False,oWo2l6CyuPI,2024-12-20 21:03:41.423442-07:00,Friday,21
Ugwf8QV_ZjcXdgljcVl4AaABAg,"Once upon a time, Detroit was actually a safe and functional city. 🤔",5,,@T.Tuxedo,1 day ago,0,UC3pflGMzUIJZSjtLe9atJLA,@T.Tuxedo,https://yt3.ggpht.com/mCkooy2ao6qfb6yofB2UJEKtbQ00Sz17DuzwL3UaXuRd4pTG0vqkPwqSN2X0JvwyDk4rQQs2=s88-c-k-c0x00ffffff-no-rj,False,oWo2l6CyuPI,2024-12-20 21:03:41.423445-07:00,Friday,21
UgwKQlUUUxjPZ3QL4XJ4AaABAg,little to late now but how about we all just get home,3,,@robert48044,1 day ago,0,UCs-NDLIDk2C9_pQeVB8y89g,@robert48044,https://yt3.ggpht.com/kzPGFOhyqEscFpDkbiDG1-VCijnp0UX0KxQIykD7-PKVgzoQC8sigdrFWabBSe2dQFI0oEUQJno=s88-c-k-c0x00ffffff-no-rj,False,oWo2l6CyuPI,2024-12-20 21:03:41.423447-07:00,Friday,21
UgxiBha20-GNxf-kSa14AaABAg,Oh that poor dog 😢.. I'm praying for you puppy ❤,3,,@jennifersuzannebk5149,1 day ago,0,UCjEQP09PH79EMtZeTxnPYmw,@jennifersuzannebk5149,https://yt3.ggpht.com/PWJwNMWyM7sEqvMHvBVLgEgHiguWkuMwzrlbHv3AZzhebgq-NJlUHwc8aCqxPm0MdbIWVtje=s88-c-k-c0x00ffffff-no-rj,False,oWo2l6CyuPI,2024-12-20 21:03:41.423449-07:00,Friday,21
Ugxw2V_xbnq3LfHmVh14AaABAg,Disgusting that people can't drive and be safe, ,,@INFJ2,3 hours ago,0,UCV7HXHC8F2tHaIliCa7OJsw,@INFJ2,https://yt3.ggpht.com/ytc/AIdro_k_IjgFMbINbx5xvHBwFtpyDGBwwZBrEd3LJ18hcUJGE6fDCupbLP5jmFMqT8TwQOJiWQ=s88-c-k-c0x00ffffff-no-rj,False,oWo2l6CyuPI,2024-12-21 18:03:41.423452-07:00,Saturday,18
Ugydyts-egAmx5iU2Nl4AaABAg,Detoilet,3,1,@ricosally6734,1 day ago,0,UCWJ4G2J-w92uHd75hRJaHjw,@ricosally6734,https://yt3.ggpht.com/ytc/AIdro_nKXXJBLVX0CIeIl8y7MSJeLMtmaKDo3oVVI6W2lLU=s88-c-k-c0x00ffffff-no-rj,False,oWo2l6CyuPI,2024-12-20 21:03:41.423463-07:00,Friday,21
UgxhMkDvI1U9MFit6Wp4AaABAg,"Revenge gun crimes are higher than anything people just need to keep their hands to themselves and control
their emotions", ,,@Vrillon2025,1 day ago,0,UCKcvESXYi9i_HOLTmQpRDHA,@Vrillon2025,https://yt3.ggpht.com/X26aM3iz4eLxpmrhHREFquQoDMPPhFWFcIDk9SoKeyfAg0iPxb8pIvM-5Ih5V1GwW-Jvei93fw=s88-c-k-c0x00ffffff-no-rj,False,oWo2l6CyuPI,2024-12-20 21:03:41.423466-07:00,Friday,21
UgzWnFZmOkOpPC9QAgp4AaABAg,Could be self-defense, ,,@79redmalibu,1 day ago,0,UCNuRKg6t1-qDvgWzOGyLgCQ,@79redmalibu,https://yt3.ggpht.com/fM8q_PFbqoZyFLAVh6SDQw56ZusC_RBDbHQECSaH6uQAaaSq2QPfXZqW3Vrs7CCTCF-wdFAvjQ=s88-c-k-c0x00ffffff-no-rj,False,oWo2l6CyuPI,2024-12-20 21:03:41.423468-07:00,Friday,21
UgwpI8GeSY3-fEkFlE54AaABAg,"They say black lives matters ,tell me how when we don’t stick together like our ancestors did during slavery. It’s sad that people won’t face the truth he traded his pride for his life , .his own demise.Joy-road rule of thumb run up get done up", ,,@docyoung8140,7 hours ago,0,UCWMIx2axWJjeecP8I_37kkg,@docyoung8140,https://yt3.ggpht.com/ytc/AIdro_kq1agTh_R-8x9K24I-KG-ltoAud07jZgCQg25mRi0=s88-c-k-c0x00ffffff-no-rj,False,oWo2l6CyuPI,2024-12-21 14:03:41.423471-07:00,Saturday,14
UgwZ8c5YCgjoLJEKHG14AaABAg,I left Detroit in 2002, ,,@andregreen6574,1 day ago,0,UCOBL50SwDoq6gKf7OBOiitg,@andregreen6574,https://yt3.ggpht.com/ytc/AIdro_lqybv1ymmQZzV-g7nROuYqYvRtqWJrzgIBL02smStPjjYqrzc547dVBcr4Ak5lP7MDAg=s88-c-k-c0x00ffffff-no-rj,False,oWo2l6CyuPI,2024-12-20 21:03:41.423474-07:00,Friday,21
UgyXu2ZqVhl5cXMOY_V4AaABAg,Need a dash cam, ,,@dlgmdx,1 day ago,0,UCdmd77o_xPRF-7Bv6annP-w,@dlgmdx,https://yt3.ggpht.com/ytc/AIdro_lbbHraPShbIVFU825ru4N40eY2PiN0d8QQt5ZraS0=s88-c-k-c0x00ffffff-no-rj,False,oWo2l6CyuPI,2024-12-20 21:03:41.423477-07:00,Friday,21
UgwBrEaE1sOCTZe4fpN4AaABAg,JUST ANOTHER ORDINARY DAY IN THE MOTOR CITY😅,3,,@petegrillo4187,1 day ago,0,UCW8UAc39klAyO5aJZQYY-hg,@petegrillo4187,https://yt3.ggpht.com/ytc/AIdro_mB5VyGqWSiPN7DiHlkQZL2UBUad4g1K3kvJ9J0sKVwgFlHiayRQ5wWyB6lQHF7QvuuIQ=s88-c-k-c0x00ffffff-no-rj,False,oWo2l6CyuPI,2024-12-20 21:03:41.423480-07:00,Friday,21
UgwQAI8tGFcuCjIBpl94AaABAg,That's my neighbor 😮😮😮😢😢omg, ,,@TrinityHall-d7x,1 day ago (edited),0,UCgprrlPecxfqLQCi24mNCiw,@TrinityHall-d7x,https://yt3.ggpht.com/ytc/AIdro_ntgPrUcHyzZ9-vVtMugfOvEyfrYUXSF9CNTYHBl3ld87eoFostv-kIwHbSagae3U3GEw=s88-c-k-c0x00ffffff-no-rj,False,oWo2l6CyuPI,2024-12-20 21:03:41.423482-07:00,Friday,21
UgyLh3iBDNxu4YqkQQF4AaABAg,Everday, ,,@Therubbersluggchannel,1 day ago,0,UCWlPNJfNRwGZEZ6ufG0u0tw,@Therubbersluggchannel,https://yt3.ggpht.com/kusGRTmxLlX-iIrDTmUXmxerypiqoB8EsY1tqZoazPVAPzy7xPQBTKG42xR2J_UHq02UgghE=s88-c-k-c0x00ffffff-no-rj,False,oWo2l6CyuPI,2024-12-20 21:03:41.423485-07:00,Friday,21
UgxP4y07etEQ0PdJqmd4AaABAg,"Wasn’t shaking cause he was cold, that man has brain damage and nerve damage….its ova 🫢", ,,@FunYoKaBunYo,1 day ago,0,UCiIurhGC-B3HwQCJcpVRxXw,@FunYoKaBunYo,https://yt3.ggpht.com/ytc/AIdro_l5bUmKwy4mDl8foyuzkXNQQxTV_q-2JPoCefr-UcofUZU=s88-c-k-c0x00ffffff-no-rj,False,oWo2l6CyuPI,2024-12-20 21:03:41.423487-07:00,Friday,21
