comment_id,0,like_count,reply_count,author,published_time,reply_level,channel_id,display_name,avatar_url,verified,video_id,Date,Day_of_Week,Hour_of_Day
UgyYg8yAuJl5ITO5dV14AaABAg,Boy the bots sure are in a hurry to suggest this isnt what we all suspect.,1,,@xjunkxyrdxdog89,12 minutes ago,0,UCO20jcR9gTFwNZEbNyvZJOA,@xjunkxyrdxdog89,https://yt3.ggpht.com/8qWVe-pfDkLGaFlU1bvRG9ofJ_j0I6YMoPQcYrz-eTSGIaCJw5oQVm3SGO_giIPCA53ai17ljw=s88-c-k-c0x00ffffff-no-rj,False,a9aCzUckMC0,2024-12-28 22:51:49.905473-07:00,Saturday,22
UgzbrXVAJsJ4GKQiaYV4AaABAg,How is Boeing still in business,14,1,@draybean8749,22 minutes ago,0,UCfkSLcb5_rIydMpHkS_7gEw,@draybean8749,https://yt3.ggpht.com/7M74zYnvDwpFnhdx4IdQguY8qkscTAZS9E_W8N63mV0iS8Ujbi9bNAUExRuhLnGdcZQihauv=s88-c-k-c0x00ffffff-no-rj,False,a9aCzUckMC0,2024-12-28 22:41:49.905488-07:00,Saturday,22
Ugwg5psDz2B7i3IyNwd4AaABAg,Boeing must be banned  🤬😠😡,3,,@irritatedanglosaxon1705,7 minutes ago,0,UCoCQZemQP7zuBtmDjoWL3ag,@irritatedanglosaxon1705,https://yt3.ggpht.com/ytc/AIdro_nWN78PuOLdciy5szJDNV2v0x-MNdzEw0hAT-Smn1O2qq0=s88-c-k-c0x00ffffff-no-rj,False,a9aCzUckMC0,2024-12-28 22:56:49.905492-07:00,Saturday,22
UgxZwuZjWLK9C2uyXf54AaABAg,Two crashes back to back within a reasonably close global proximity? Interesting...,6,3,@darrencampbell8817,18 minutes ago,0,UCmNy-LDOFvEzJ7S4fGOYRaw,@darrencampbell8817,https://yt3.ggpht.com/2QNwcn7kmuvbyWhlEQrmnMilebI75pY7Q8W0bvm17UKymqHz497qblKTTSeyohdqfxusUdF5UKk=s88-c-k-c0x00ffffff-no-rj,False,a9aCzUckMC0,2024-12-28 22:45:49.905496-07:00,Saturday,22
UgyyNLW4I_VWtvMinGN4AaABAg,All female crew?,3,2,@wbs2017,18 minutes ago,0,UC7aiT0egZpixLP-ogqw6o0A,@wbs2017,https://yt3.ggpht.com/ytc/AIdro_l0DUdxEX21czSNEjPg1WmEDvygJXSACsjzmY6GjcN4gWcRDE3X6Anb70DtjYOUCRa2CA=s88-c-k-c0x00ffffff-no-rj,False,a9aCzUckMC0,2024-12-28 22:45:49.905499-07:00,Saturday,22
UgzwHoRjQ3CrvrgGPmp4AaABAg,rises? i think you mean confirmed. almost no one is surviving that,1,,@irregulargamer1352,7 minutes ago,0,UCTXe-VldcEOhEkSKHLGU4JA,@irregulargamer1352,https://yt3.ggpht.com/ytc/AIdro_nwfYPRQ82dSPGiENarAzYvm46bjvxIpb0GDgR-WzZazw=s88-c-k-c0x00ffffff-no-rj,False,a9aCzUckMC0,2024-12-28 22:56:49.905502-07:00,Saturday,22
UgxkJ0L6ubamUCBhQcZ4AaABAg,"So scary how life can end in an instant, never take anything for granted guys",1,,@xemyth1575,6 minutes ago,0,UCzQ112KjTrlWmLHF_nb0Wag,@xemyth1575,https://yt3.ggpht.com/ytc/AIdro_lWuf_Jdbz36P-HFvcjYViL73sUT0D5ow83zxaCUT0=s88-c-k-c0x00ffffff-no-rj,False,a9aCzUckMC0,2024-12-28 22:57:49.905505-07:00,Saturday,22
Ugwl5RaKEBir-kF8aed4AaABAg,No it was the concrete wall at the end of the runway wtf,1,1,@tayler2148,16 minutes ago,0,UCGXge8PApIYogKqeLaO5W2A,@tayler2148,https://yt3.ggpht.com/ytc/AIdro_kkOJmD4INwnk0zLqcXDhHVnLFSS-2EqsRyLjI195xyVC0=s88-c-k-c0x00ffffff-no-rj,False,a9aCzUckMC0,2024-12-28 22:47:49.905508-07:00,Saturday,22
UgxzU9dDLZH8qurzHBB4AaABAg,My gosh 😰,1,,@FreedomOnALeash1776,12 minutes ago,0,UCABOK9Rb8K-bal0SxEYRI1w,@FreedomOnALeash1776,https://yt3.ggpht.com/xjoyN0hBIQjahS1TeY3uV7JB6eSJsQy5cvoV5tCJU5UTE8k7OvBQ7QSBF7EBQ1QX6pgo6R2KVw=s88-c-k-c0x00ffffff-no-rj,False,a9aCzUckMC0,2024-12-28 22:51:49.905510-07:00,Saturday,22
Ugz4k3C-ouB-qHuUbp14AaABAg,Drunk pilots.. Christmas/New Years 😅, ,,@turdferguson7348,28 seconds ago,0,UCiY2EhkP95IThB-CRSyuZ3w,@turdferguson7348,https://yt3.ggpht.com/ytc/AIdro_kdau4X0EuQswvUt3ixPauzBeKuGyrWwLbNi9aBspI=s88-c-k-c0x00ffffff-no-rj,False,a9aCzUckMC0,2024-12-28 23:03:49.905513-07:00,Saturday,23
